tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190042/48001F003202511190042/brudne_48001F003202511190042_x005_y000.bmp,0.4364328384399414,0.3827235213322549,0.11573169954500731,0.37356919419825246,0.2059748226736431
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x010_y002.bmp,0.4281917214393616,0.4256301197366848,0.09155192674803775,0.4171234703129626,0.20550196699576145
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x006_y000.bmp,0.4192212522029876,0.4731574356496411,0.06523220479742521,0.4653682139477838,0.20527980800005075
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x006_y000.bmp,0.4192212522029876,0.4731574356496411,0.06523220479742521,0.4653682139477838,0.20527980800005075
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x005_y000.bmp,0.4483450949192047,0.3136199019854441,0.15068274503405318,0.3034224515180852,0.20414164230346438
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x005_y000.bmp,0.4483450949192047,0.3136199019854441,0.15068274503405318,0.3034224515180852,0.20414164230346438
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x000_y000.bmp,0.4321209490299225,0.4005968801780865,0.10308044046779957,0.3917123524819973,0.20410160967276875
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x000_y000.bmp,0.4321209490299225,0.4005968801780865,0.10308044046779957,0.3917123524819973,0.20410160967276875
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x001_y000.bmp,0.4376718997955322,0.3707870423119711,0.11936715600771536,0.3614525333017968,0.20409703806064383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x001_y000.bmp,0.4376718997955322,0.3707870423119711,0.11936715600771536,0.3614525333017968,0.20409703806064383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x010_y002.bmp,0.4278380274772644,0.4234199603369755,0.09051417426344523,0.4148799484228068,0.2040421952192218
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x003_y000.bmp,0.4228474199771881,0.4499470578570243,0.07587152867763365,0.44180747409193005,0.20394910957263737
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x003_y000.bmp,0.4228474199771881,0.4499470578570243,0.07587152867763365,0.44180747409193005,0.20394910957263737
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x005_y002.bmp,0.4192001819610595,0.4676827617704502,0.06517038384978392,0.4598108995336994,0.20329456433915433
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x001_y000.bmp,0.4095273017883301,0.5187605756114461,0.03678975961493161,0.5116597360785421,0.20299425137719526
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x001_y000.bmp,0.4095273017883301,0.5187605756114461,0.03678975961493161,0.5116597360785421,0.20299425137719526
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x003_y000.bmp,0.422063261270523,0.4495806031939893,0.07357077510714152,0.4414354877734876,0.20232342454036265
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x003_y000.bmp,0.422063261270523,0.4495806031939893,0.07357077510714152,0.4414354877734876,0.20232342454036265
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x006_y000.bmp,0.4283585548400879,0.4153365709937833,0.09204142273798964,0.4066745398262645,0.20216301371888581
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x006_y000.bmp,0.4283585548400879,0.4153365709937833,0.09204142273798964,0.4066745398262645,0.20216301371888581
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x005_y000.bmp,0.4160080552101135,0.481501466528923,0.05580455400274109,0.47383819848024195,0.2021163295698664
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x005_y000.bmp,0.4160080552101135,0.481501466528923,0.05580455400274109,0.47383819848024195,0.2021163295698664
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x000_y000.bmp,0.4247481226921081,0.432900464320072,0.08144826782575094,0.4245035611896432,0.20151762050311323
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x000_y000.bmp,0.4247481226921081,0.432900464320072,0.08144826782575094,0.4245035611896432,0.20151762050311323
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x006_y000.bmp,0.4271817207336426,0.4181926601585691,0.08858854355770737,0.4095737418305527,0.20093336295320324
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x006_y000.bmp,0.4271817207336426,0.4181926601585691,0.08858854355770737,0.4095737418305527,0.20093336295320324
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059/brudne_48001F003202511190059_x004_y000.bmp,0.4418659210205078,0.3393626316966349,0.13167258503128612,0.3295537692986109,0.2009309995248498
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059 czarno/brudne_48001F003202511190059 czarno_x004_y000.bmp,0.4418659210205078,0.3393626316966349,0.13167258503128612,0.3295537692986109,0.2009309995248498
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x004_y000.bmp,0.4201648235321045,0.4545374874469049,0.0680006814922926,0.44646719649542294,0.2004639617433882
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x004_y000.bmp,0.4201648235321045,0.4545374874469049,0.0680006814922926,0.44646719649542294,0.2004639617433882
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059 czarno/brudne_48001F003202511190059 czarno_x000_y000.bmp,0.4188459515571594,0.4613377345294313,0.06413105742310167,0.45337009372090015,0.20036472012733111
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059/brudne_48001F003202511190059_x000_y000.bmp,0.4188459515571594,0.4613377345294313,0.06413105742310167,0.45337009372090015,0.20036472012733111
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x003_y000.bmp,0.4204134345054626,0.4514162209702992,0.06873011620972341,0.4432988143116785,0.19982916054540767
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x003_y000.bmp,0.4204134345054626,0.4514162209702992,0.06873011620972341,0.4432988143116785,0.19982916054540767
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x001_y000.bmp,0.4384896755218506,0.3502164691256959,0.12176654328250631,0.3405714460632339,0.19834825925576097
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x001_y000.bmp,0.4384896755218506,0.3502164691256959,0.12176654328250631,0.3405714460632339,0.19834825925576097
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x004_y000.bmp,0.4224588274955749,0.4349462161143595,0.07473138251597171,0.42658019373158257,0.19787846644143553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x004_y000.bmp,0.4224588274955749,0.4349462161143595,0.07473138251597171,0.42658019373158257,0.19787846644143553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x006_y000.bmp,0.4289817214012146,0.3967869525028042,0.09386981879906395,0.38784491371693347,0.19676110202031827
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x006_y000.bmp,0.4289817214012146,0.3967869525028042,0.09386981879906395,0.38784491371693347,0.19676110202031827
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x000_y000.bmp,0.4336558282375335,0.371277660739214,0.10758383855184765,0.36195055764401296,0.19661219023410553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x000_y000.bmp,0.4336558282375335,0.371277660739214,0.10758383855184765,0.36195055764401296,0.19661219023410553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x001_y000.bmp,0.4413449764251709,0.3286909872712382,0.1301441123795607,0.3187210357521141,0.19614603555995438
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x001_y000.bmp,0.4413449764251709,0.3286909872712382,0.1301441123795607,0.3187210357521141,0.19614603555995438
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x010_y000.bmp,0.4371717572212219,0.3502798994093867,0.11789971733258628,0.3406358338309116,0.19585735810700014
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x010_y000.bmp,0.4371717572212219,0.3502798994093867,0.11789971733258628,0.3406358338309116,0.19585735810700014
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x000_y000.bmp,0.4054965078830719,0.519335258221231,0.02496324619281966,0.5122430935572443,0.19551119277036827
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x000_y000.bmp,0.4054965078830719,0.519335258221231,0.02496324619281966,0.5122430935572443,0.19551119277036827
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x001_y000.bmp,0.4128479957580566,0.4777595521873944,0.04653281091618173,0.47003979971433785,0.19476025699553634
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x001_y000.bmp,0.4128479957580566,0.4777595521873944,0.04653281091618173,0.47003979971433785,0.19476025699553634
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x003_y000.bmp,0.4273109436035156,0.3961972464068544,0.08896768871891342,0.38724630597162973,0.1933652047573641
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x003_y000.bmp,0.4273109436035156,0.3961972464068544,0.08896768871891342,0.38724630597162973,0.1933652047573641
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039 czarno/brudne_48001F003202511190039 czarno_x000_y000.bmp,0.4154205918312073,0.4594311272962019,0.054080912531870855,0.4514347061356237,0.19315474029318436
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039/brudne_48001F003202511190039_x000_y000.bmp,0.4154205918312073,0.4594311272962019,0.054080912531870855,0.4514347061356237,0.19315474029318436
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x001_y000.bmp,0.4195480942726135,0.4357460047471956,0.06619117273629682,0.4273920552224332,0.19261148160644453
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x001_y000.bmp,0.4195480942726135,0.4357460047471956,0.06619117273629682,0.4273920552224332,0.19261148160644453
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x002_y000.bmp,0.4205699563026428,0.429839672900389,0.06918935753505893,0.4213965669374807,0.19246188082590654
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x002_y000.bmp,0.4205699563026428,0.429839672900389,0.06918935753505893,0.4213965669374807,0.19246188082590654
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x001_y000.bmp,0.4215716421604156,0.4234451631563481,0.07212834462299605,0.4149055316802694,0.1921003600930417
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x001_y000.bmp,0.4215716421604156,0.4234451631563481,0.07212834462299605,0.4149055316802694,0.1921003600930417
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032/brudne_48001F003202511190032_x002_y000.bmp,0.4283638596534729,0.3816235855622746,0.09205698727643398,0.372452654830983,0.19019547092052613
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x002_y000.bmp,0.4283638596534729,0.3816235855622746,0.09205698727643398,0.372452654830983,0.19019547092052613
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x005_y000.bmp,0.4277209341526031,0.3831294717976972,0.09017061768171569,0.37398127251063956,0.18950434687183904
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x005_y000.bmp,0.4277209341526031,0.3831294717976972,0.09017061768171569,0.37398127251063956,0.18950434687183904
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x000_y000.bmp,0.4117540419101715,0.4687021796431994,0.04332310578878569,0.46084570558118615,0.18945601571612586
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x000_y000.bmp,0.4117540419101715,0.4687021796431994,0.04332310578878569,0.46084570558118615,0.18945601571612586
